===============================================================================
Id,ALLE,len,datetime,open,high,low,close,volume,openinterest,adjclose,SmaCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1353,ALLE,1353,2019-04-04 23:59:59.999989,93.0,93.66,92.85,93.62,584076.0,0.0,93.624283,SmaCross,1353,737154.0,Broker,1353,9928.31,10021.93,BuySell,1353,,,Trades - Net Profit/Loss,1353,,
1354,ALLE,1354,2019-04-05 23:59:59.999989,94.03,94.77,93.63,94.42,749950.0,0.0,94.420067,SmaCross,1354,737155.0,Broker,1354,9928.31,10022.73,BuySell,1354,,,Trades - Net Profit/Loss,1354,,
1355,ALLE,1355,2019-04-08 23:59:59.999989,94.36,94.42,93.68,93.9,444642.0,0.0,93.902809,SmaCross,1355,737158.0,Broker,1355,9928.31,10022.21,BuySell,1355,,,Trades - Net Profit/Loss,1355,,
1356,ALLE,1356,2019-04-09 23:59:59.999989,93.44,93.9,92.84,93.0,728537.0,0.0,92.997597,SmaCross,1356,737159.0,Broker,1356,9928.31,10021.31,BuySell,1356,,,Trades - Net Profit/Loss,1356,,
1357,ALLE,1357,2019-04-10 23:59:59.999989,93.0,93.17,91.75,92.84,790463.0,0.0,92.838448,SmaCross,1357,737160.0,Broker,1357,9928.31,10021.15,BuySell,1357,,,Trades - Net Profit/Loss,1357,,
1358,ALLE,1358,2019-04-11 23:59:59.999989,93.09,93.35,92.59,93.28,463441.0,0.0,93.276123,SmaCross,1358,737161.0,Broker,1358,9928.31,10021.59,BuySell,1358,,,Trades - Net Profit/Loss,1358,,
1359,ALLE,1359,2019-04-12 23:59:59.999989,93.74,94.5,93.72,94.07,440520.0,0.0,94.071915,SmaCross,1359,737162.0,Broker,1359,9928.31,10022.38,BuySell,1359,,,Trades - Net Profit/Loss,1359,,
1360,ALLE,1360,2019-04-15 23:59:59.999989,94.07,94.49,93.41,93.57,464547.0,0.0,93.574547,SmaCross,1360,737165.0,Broker,1360,9928.31,10021.88,BuySell,1360,,,Trades - Net Profit/Loss,1360,,
1361,ALLE,1361,2019-04-16 23:59:59.999989,93.83,93.91,93.15,93.41,1052544.0,0.0,93.405449,SmaCross,1361,737166.0,Broker,1361,9928.31,10021.72,BuySell,1361,,,Trades - Net Profit/Loss,1361,,
1362,ALLE,1362,2019-04-17 23:59:59.999989,93.59,93.64,92.85,93.41,1094163.0,0.0,93.405449,SmaCross,1362,737167.0,Broker,1362,9928.31,10021.72,BuySell,1362,,,Trades - Net Profit/Loss,1362,,
1363,ALLE,1363,2019-04-18 23:59:59.999989,93.59,94.16,93.03,93.26,1380772.0,0.0,93.256226,SmaCross,1363,737168.0,Broker,1363,9928.31,10021.57,BuySell,1363,,,Trades - Net Profit/Loss,1363,,
1364,ALLE,1364,2019-04-22 23:59:59.999989,93.09,93.72,92.74,93.47,953723.0,0.0,93.465118,SmaCross,1364,737172.0,Broker,1364,9928.31,10021.78,BuySell,1364,,,Trades - Net Profit/Loss,1364,,
1365,ALLE,1365,2019-04-23 23:59:59.999989,93.58,96.06,93.58,95.48,529690.0,0.0,95.484428,SmaCross,1365,737173.0,Broker,1365,9928.31,10023.79,BuySell,1365,,,Trades - Net Profit/Loss,1365,,
1366,ALLE,1366,2019-04-24 23:59:59.999989,95.48,95.55,94.74,95.0,938141.0,0.0,94.997017,SmaCross,1366,737174.0,Broker,1366,9928.31,10023.31,BuySell,1366,,,Trades - Net Profit/Loss,1366,,
1367,ALLE,1367,2019-04-25 23:59:59.999989,95.03,96.99,92.6,96.05,1556598.0,0.0,96.05143,SmaCross,1367,737175.0,Broker,1367,9928.31,10024.36,BuySell,1367,,,Trades - Net Profit/Loss,1367,,
1368,ALLE,1368,2019-04-26 23:59:59.999989,96.2,97.79,94.94,97.79,556029.0,0.0,97.792213,SmaCross,1368,737176.0,Broker,1368,9928.31,10026.1,BuySell,1368,,,Trades - Net Profit/Loss,1368,,
1369,ALLE,1369,2019-04-29 23:59:59.999989,97.89,98.36,97.54,97.89,595336.0,0.0,97.891693,SmaCross,1369,737179.0,Broker,1369,9928.31,10026.2,BuySell,1369,,,Trades - Net Profit/Loss,1369,,
1370,ALLE,1370,2019-04-30 23:59:59.999989,97.97,99.04,97.8,98.71,592521.0,0.0,98.707367,SmaCross,1370,737180.0,Broker,1370,9928.31,10027.02,BuySell,1370,,,Trades - Net Profit/Loss,1370,,
1371,ALLE,1371,2019-05-01 23:59:59.999989,98.83,99.87,98.5,98.52,622780.0,0.0,98.518372,SmaCross,1371,737181.0,Broker,1371,9928.31,10026.83,BuySell,1371,,,Trades - Net Profit/Loss,1371,,
1372,ALLE,1372,2019-05-02 23:59:59.999989,98.53,99.25,97.82,98.4,742611.0,0.0,98.398994,SmaCross,1372,737182.0,Broker,1372,9928.31,10026.71,BuySell,1372,,,Trades - Net Profit/Loss,1372,,
1373,ALLE,1373,2019-05-03 23:59:59.999989,99.09,101.85,99.09,101.65,678775.0,0.0,101.651779,SmaCross,1373,737183.0,Broker,1373,9928.31,10029.96,BuySell,1373,,,Trades - Net Profit/Loss,1373,,
1374,ALLE,1374,2019-05-06 23:59:59.999989,100.14,101.31,99.81,100.7,633235.0,0.0,100.696838,SmaCross,1374,737186.0,Broker,1374,9928.31,10029.01,BuySell,1374,,,Trades - Net Profit/Loss,1374,,
1375,ALLE,1375,2019-05-07 23:59:59.999989,99.43,100.21,97.75,98.84,1036559.0,0.0,98.836685,SmaCross,1375,737187.0,Broker,1375,9928.31,10027.15,BuySell,1375,,,Trades - Net Profit/Loss,1375,,
1376,ALLE,1376,2019-05-08 23:59:59.999989,98.48,99.88,98.02,99.1,977549.0,0.0,99.095314,SmaCross,1376,737188.0,Broker,1376,9928.31,10027.41,BuySell,1376,,,Trades - Net Profit/Loss,1376,,
1377,ALLE,1377,2019-05-09 23:59:59.999989,98.55,99.77,98.01,99.57,865760.0,0.0,99.572784,SmaCross,1377,737189.0,Broker,1377,9928.31,10027.88,BuySell,1377,,,Trades - Net Profit/Loss,1377,,
1378,ALLE,1378,2019-05-10 23:59:59.999989,98.92,100.07,97.72,99.75,762416.0,0.0,99.751839,SmaCross,1378,737190.0,Broker,1378,9928.31,10028.06,BuySell,1378,,,Trades - Net Profit/Loss,1378,,
1379,ALLE,1379,2019-05-13 23:59:59.999989,97.62,99.3,97.35,98.55,1137290.0,0.0,98.54821,SmaCross,1379,737193.0,Broker,1379,9928.31,10026.86,BuySell,1379,,,Trades - Net Profit/Loss,1379,,
1380,ALLE,1380,2019-05-14 23:59:59.999989,98.79,99.77,98.49,98.88,833691.0,0.0,98.87648,SmaCross,1380,737194.0,Broker,1380,9928.31,10027.19,BuySell,1380,,,Trades - Net Profit/Loss,1380,,
1381,ALLE,1381,2019-05-15 23:59:59.999989,98.61,100.16,98.48,99.9,1195798.0,0.0,99.901047,SmaCross,1381,737195.0,Broker,1381,9928.31,10028.21,BuySell,1381,,,Trades - Net Profit/Loss,1381,,
1382,ALLE,1382,2019-05-16 23:59:59.999989,100.51,102.0,100.45,101.33,1100697.0,0.0,101.333473,SmaCross,1382,737196.0,Broker,1382,9928.31,10029.64,BuySell,1382,,,Trades - Net Profit/Loss,1382,,
1383,ALLE,1383,2019-05-17 23:59:59.999989,100.32,101.28,99.94,99.94,2131225.0,0.0,99.940842,SmaCross,1383,737197.0,Broker,1383,9928.31,10028.25,BuySell,1383,,,Trades - Net Profit/Loss,1383,,
1384,ALLE,1384,2019-05-20 23:59:59.999989,99.77,99.88,98.73,99.45,822130.0,0.0,99.453415,SmaCross,1384,737200.0,Broker,1384,9928.31,10027.76,BuySell,1384,,,Trades - Net Profit/Loss,1384,,
1385,ALLE,1385,2019-05-21 23:59:59.999989,99.9,101.04,99.7,100.95,603881.0,0.0,100.945526,SmaCross,1385,737201.0,Broker,1385,9928.31,10029.26,BuySell,1385,,,Trades - Net Profit/Loss,1385,,
1386,ALLE,1386,2019-05-22 23:59:59.999989,100.5,101.46,99.04,99.4,1198814.0,0.0,99.403679,SmaCross,1386,737202.0,Broker,1386,9928.31,10027.71,BuySell,1386,,,Trades - Net Profit/Loss,1386,,
1387,ALLE,1387,2019-05-23 23:59:59.999989,98.36,98.73,97.58,98.58,843744.0,0.0,98.578049,SmaCross,1387,737203.0,Broker,1387,9928.31,10026.89,BuySell,1387,,,Trades - Net Profit/Loss,1387,,
1388,ALLE,1388,2019-05-24 23:59:59.999989,99.28,99.32,98.45,98.76,939750.0,0.0,98.757103,SmaCross,1388,737204.0,Broker,1388,9928.31,10027.07,BuySell,1388,,,Trades - Net Profit/Loss,1388,,
1389,ALLE,1389,2019-05-28 23:59:59.999989,99.2,100.21,98.3,98.3,1189163.0,0.0,98.29953,SmaCross,1389,737208.0,Broker,1389,9928.31,10026.61,BuySell,1389,,,Trades - Net Profit/Loss,1389,,
1390,ALLE,1390,2019-05-29 23:59:59.999989,97.79,97.87,96.72,97.27,618055.0,0.0,97.274956,SmaCross,1390,737209.0,Broker,1390,9928.31,10025.58,BuySell,1390,,,Trades - Net Profit/Loss,1390,,
1391,ALLE,1391,2019-05-30 23:59:59.999989,97.5,99.05,97.47,98.96,530695.0,0.0,98.956055,SmaCross,1391,737210.0,Broker,1391,9928.31,10027.27,BuySell,1391,,,Trades - Net Profit/Loss,1391,,
1392,ALLE,1392,2019-05-31 23:59:59.999989,96.69,97.01,94.22,96.54,1594800.0,0.0,96.538849,SmaCross,1392,737211.0,Broker,1392,9928.31,10024.85,BuySell,1392,,,Trades - Net Profit/Loss,1392,,
1393,ALLE,1393,2019-06-03 23:59:59.999989,96.73,99.28,96.73,99.08,681489.0,0.0,99.075417,SmaCross,1393,737214.0,Broker,1393,9928.31,10027.39,BuySell,1393,,,Trades - Net Profit/Loss,1393,,
1394,ALLE,1394,2019-06-04 23:59:59.999989,99.63,100.3,98.53,99.89,1572180.0,0.0,99.891098,SmaCross,1394,737215.0,Broker,1394,9928.31,10028.2,BuySell,1394,,,Trades - Net Profit/Loss,1394,,
1395,ALLE,1395,2019-06-05 23:59:59.999989,100.54,103.01,99.92,102.77,594230.0,0.0,102.765877,SmaCross,1395,737216.0,Broker,1395,9928.31,10031.08,BuySell,1395,,,Trades - Net Profit/Loss,1395,,
1396,ALLE,1396,2019-06-06 23:59:59.999989,102.6,103.41,102.11,103.15,509182.0,0.0,103.153824,SmaCross,1396,737217.0,Broker,1396,10030.91,10030.91,BuySell,1396,,104.96115,Trades - Net Profit/Loss,1396,14.56,
1397,ALLE,1397,2019-06-07 23:59:59.999989,103.86,103.95,102.92,103.59,448060.0,0.0,103.591507,SmaCross,1397,737218.0,Broker,1397,10030.91,10030.91,BuySell,1397,,,Trades - Net Profit/Loss,1397,,
1398,ALLE,1398,2019-06-10 23:59:59.999989,104.03,105.07,103.9,104.98,408451.0,0.0,104.984131,SmaCross,1398,737221.0,Broker,1398,10030.91,10030.91,BuySell,1398,,,Trades - Net Profit/Loss,1398,,
1399,ALLE,1399,2019-06-11 23:59:59.999989,105.35,105.43,103.71,104.45,537230.0,0.0,104.446976,SmaCross,1399,737222.0,Broker,1399,10030.91,10030.91,BuySell,1399,,,Trades - Net Profit/Loss,1399,,
1400,ALLE,1400,2019-06-12 23:59:59.999989,104.56,104.89,103.76,103.99,499631.0,0.0,103.989403,SmaCross,1400,737223.0,Broker,1400,10030.91,10030.91,BuySell,1400,,,Trades - Net Profit/Loss,1400,,
1401,ALLE,1401,2019-06-13 23:59:59.999989,104.75,105.28,104.28,105.03,573243.0,0.0,105.026596,SmaCross,1401,737224.0,Broker,1401,10030.91,10030.91,BuySell,1401,,,Trades - Net Profit/Loss,1401,,
1402,ALLE,1402,2019-06-14 23:59:59.999989,104.91,105.97,104.04,105.73,622976.0,0.0,105.734688,SmaCross,1402,737225.0,Broker,1402,10030.91,10030.91,BuySell,1402,,,Trades - Net Profit/Loss,1402,,
1403,ALLE,1403,2019-06-17 23:59:59.999989,105.76,106.08,104.13,104.37,1308622.0,0.0,104.368378,SmaCross,1403,737228.0,Broker,1403,10030.91,10030.91,BuySell,1403,,,Trades - Net Profit/Loss,1403,,
1404,ALLE,1404,2019-06-18 23:59:59.999989,105.22,106.66,104.63,105.86,622676.0,0.0,105.864342,SmaCross,1404,737229.0,Broker,1404,10030.91,10030.91,BuySell,1404,,,Trades - Net Profit/Loss,1404,,
1405,ALLE,1405,2019-06-19 23:59:59.999989,105.98,106.99,104.92,106.87,387844.0,0.0,106.871628,SmaCross,1405,737230.0,Broker,1405,10030.91,10030.91,BuySell,1405,,,Trades - Net Profit/Loss,1405,,
1406,ALLE,1406,2019-06-20 23:59:59.999989,107.62,109.14,106.77,107.97,518796.0,0.0,107.968666,SmaCross,1406,737231.0,Broker,1406,10030.91,10030.91,BuySell,1406,,,Trades - Net Profit/Loss,1406,,
1407,ALLE,1407,2019-06-21 23:59:59.999989,108.1,108.25,107.03,107.55,725553.0,0.0,107.549789,SmaCross,1407,737232.0,Broker,1407,10030.91,10030.91,BuySell,1407,,,Trades - Net Profit/Loss,1407,,
1408,ALLE,1408,2019-06-24 23:59:59.999989,107.91,108.62,107.31,107.6,390150.0,0.0,107.599655,SmaCross,1408,737235.0,Broker,1408,10030.91,10030.91,BuySell,1408,,,Trades - Net Profit/Loss,1408,,
1409,ALLE,1409,2019-06-25 23:59:59.999989,107.86,108.12,107.06,107.28,584373.0,0.0,107.280518,SmaCross,1409,737236.0,Broker,1409,10030.91,10030.91,BuySell,1409,,,Trades - Net Profit/Loss,1409,,
1410,ALLE,1410,2019-06-26 23:59:59.999989,107.52,108.17,106.63,107.3,533536.0,0.0,107.300461,SmaCross,1410,737237.0,Broker,1410,10030.91,10030.91,BuySell,1410,,,Trades - Net Profit/Loss,1410,,
1411,ALLE,1411,2019-06-27 23:59:59.999989,107.54,108.56,107.08,108.48,370497.0,0.0,108.477287,SmaCross,1411,737238.0,Broker,1411,10030.91,10030.91,BuySell,1411,,,Trades - Net Profit/Loss,1411,,
1412,ALLE,1412,2019-06-28 23:59:59.999989,108.84,110.31,108.05,110.25,937824.0,0.0,110.252502,SmaCross,1412,737239.0,Broker,1412,10030.91,10030.91,BuySell,1412,,,Trades - Net Profit/Loss,1412,,
1413,ALLE,1413,2019-07-01 23:59:59.999989,111.18,111.69,110.12,111.22,682737.0,0.0,111.219887,SmaCross,1413,737242.0,Broker,1413,10030.91,10030.91,BuySell,1413,,,Trades - Net Profit/Loss,1413,,
1414,ALLE,1414,2019-07-02 23:59:59.999989,111.32,111.32,109.21,109.96,827326.0,0.0,109.96328,SmaCross,1414,737243.0,Broker,1414,10030.91,10030.91,BuySell,1414,,,Trades - Net Profit/Loss,1414,,
1415,ALLE,1415,2019-07-03 23:59:59.999989,110.15,110.5,109.89,110.21,542460.0,0.0,110.212608,SmaCross,1415,737244.0,Broker,1415,10030.91,10030.91,BuySell,1415,,,Trades - Net Profit/Loss,1415,,
1416,ALLE,1416,2019-07-05 23:59:59.999989,109.43,110.78,108.51,110.69,437678.0,0.0,110.691315,SmaCross,1416,737246.0,Broker,1416,10030.91,10030.91,BuySell,1416,,,Trades - Net Profit/Loss,1416,,
1417,ALLE,1417,2019-07-08 23:59:59.999989,109.46,110.64,108.73,109.68,482398.0,0.0,109.684036,SmaCross,1417,737249.0,Broker,1417,10030.91,10030.91,BuySell,1417,,,Trades - Net Profit/Loss,1417,,
1418,ALLE,1418,2019-07-09 23:59:59.999989,109.56,110.08,108.71,109.87,627088.0,0.0,109.87352,SmaCross,1418,737250.0,Broker,1418,10030.91,10030.91,BuySell,1418,,,Trades - Net Profit/Loss,1418,,
1419,ALLE,1419,2019-07-10 23:59:59.999989,110.46,111.1,108.97,109.03,540154.0,0.0,109.02581,SmaCross,1419,737251.0,Broker,1419,10030.91,10030.91,BuySell,1419,,,Trades - Net Profit/Loss,1419,,
1420,ALLE,1420,2019-07-11 23:59:59.999989,109.2,109.69,108.41,108.98,399375.0,0.0,108.975945,SmaCross,1420,737252.0,Broker,1420,10030.91,10030.91,BuySell,1420,,,Trades - Net Profit/Loss,1420,,
1421,ALLE,1421,2019-07-12 23:59:59.999989,109.21,110.14,108.67,110.14,428954.0,0.0,110.142799,SmaCross,1421,737253.0,Broker,1421,10030.91,10030.91,BuySell,1421,,,Trades - Net Profit/Loss,1421,,
1422,ALLE,1422,2019-07-15 23:59:59.999989,110.2,110.65,109.19,110.46,341519.0,0.0,110.461937,SmaCross,1422,737256.0,Broker,1422,10030.91,10030.91,BuySell,1422,,,Trades - Net Profit/Loss,1422,,
1423,ALLE,1423,2019-07-16 23:59:59.999989,110.58,110.92,109.89,110.48,629594.0,0.0,110.48188,SmaCross,1423,737257.0,Broker,1423,10030.91,10030.91,BuySell,1423,,,Trades - Net Profit/Loss,1423,,
1424,ALLE,1424,2019-07-17 23:59:59.999989,110.62,110.85,108.41,108.53,787620.0,0.0,108.527153,SmaCross,1424,737258.0,Broker,1424,10030.91,10030.91,BuySell,1424,,,Trades - Net Profit/Loss,1424,,
1425,ALLE,1425,2019-07-18 23:59:59.999989,108.43,109.19,108.18,109.15,774885.0,0.0,109.145493,SmaCross,1425,737259.0,Broker,1425,10030.91,10030.91,BuySell,1425,,,Trades - Net Profit/Loss,1425,,
1426,ALLE,1426,2019-07-19 23:59:59.999989,109.7,109.91,107.26,107.3,539552.0,0.0,107.300461,SmaCross,1426,737260.0,Broker,1426,10030.91,10030.91,BuySell,1426,,,Trades - Net Profit/Loss,1426,,
1427,ALLE,1427,2019-07-22 23:59:59.999989,107.36,108.21,107.17,107.73,625383.0,0.0,107.729301,SmaCross,1427,737263.0,Broker,1427,10030.91,10030.91,BuySell,1427,,,Trades - Net Profit/Loss,1427,,
1428,ALLE,1428,2019-07-23 23:59:59.999989,108.24,108.64,107.59,108.54,416220.0,0.0,108.537132,SmaCross,1428,737264.0,Broker,1428,10030.91,10030.91,BuySell,1428,,,Trades - Net Profit/Loss,1428,,
1429,ALLE,1429,2019-07-24 23:59:59.999989,108.43,108.79,107.63,107.93,767866.0,0.0,107.928772,SmaCross,1429,737265.0,Broker,1429,10030.91,10030.91,BuySell,1429,,,Trades - Net Profit/Loss,1429,,
1430,ALLE,1430,2019-07-25 23:59:59.999989,101.74,104.84,97.98,104.53,1805459.0,0.0,104.527946,SmaCross,1430,737266.0,Broker,1430,10030.91,10030.91,BuySell,1430,,,Trades - Net Profit/Loss,1430,,
1431,ALLE,1431,2019-07-26 23:59:59.999989,104.53,105.32,103.41,104.98,860315.0,0.0,104.976738,SmaCross,1431,737267.0,Broker,1431,10030.91,10030.91,BuySell,1431,,,Trades - Net Profit/Loss,1431,,
1432,ALLE,1432,2019-07-29 23:59:59.999989,105.05,105.05,102.91,103.42,684943.0,0.0,103.420929,SmaCross,1432,737270.0,Broker,1432,10030.91,10030.91,BuySell,1432,,,Trades - Net Profit/Loss,1432,,
1433,ALLE,1433,2019-07-30 23:59:59.999989,103.09,104.18,102.79,103.99,778796.0,0.0,103.989395,SmaCross,1433,737271.0,Broker,1433,10030.91,10030.91,BuySell,1433,,,Trades - Net Profit/Loss,1433,,
1434,ALLE,1434,2019-07-31 23:59:59.999989,103.9,104.88,102.6,103.26,754831.0,0.0,103.261368,SmaCross,1434,737272.0,Broker,1434,10030.91,10030.91,BuySell,1434,,,Trades - Net Profit/Loss,1434,,
1435,ALLE,1435,2019-08-01 23:59:59.999989,103.21,104.39,101.97,102.2,1085020.0,0.0,102.204224,SmaCross,1435,737273.0,Broker,1435,10030.91,10030.91,BuySell,1435,,,Trades - Net Profit/Loss,1435,,
1436,ALLE,1436,2019-08-02 23:59:59.999989,101.86,102.93,100.68,101.56,646740.0,0.0,101.555969,SmaCross,1436,737274.0,Broker,1436,10030.91,10030.91,BuySell,1436,,,Trades - Net Profit/Loss,1436,,
1437,ALLE,1437,2019-08-05 23:59:59.999989,99.71,100.68,98.86,99.41,970211.0,0.0,99.411751,SmaCross,1437,737277.0,Broker,1437,10030.91,10030.91,BuySell,1437,,,Trades - Net Profit/Loss,1437,,
1438,ALLE,1438,2019-08-06 23:59:59.999989,99.86,100.03,98.34,99.56,615958.0,0.0,99.561348,SmaCross,1438,737278.0,Broker,1438,10030.91,10030.91,BuySell,1438,,,Trades - Net Profit/Loss,1438,,
1439,ALLE,1439,2019-08-07 23:59:59.999989,98.39,98.64,97.27,98.07,638719.0,0.0,98.065384,SmaCross,1439,737279.0,Broker,1439,10030.91,10030.91,BuySell,1439,,,Trades - Net Profit/Loss,1439,,
1440,ALLE,1440,2019-08-08 23:59:59.999989,98.49,99.3,97.97,98.88,876960.0,0.0,98.883179,SmaCross,1440,737280.0,Broker,1440,10030.91,10030.91,BuySell,1440,,,Trades - Net Profit/Loss,1440,,
1441,ALLE,1441,2019-08-09 23:59:59.999989,98.6,98.84,97.4,98.46,813489.0,0.0,98.46431,SmaCross,1441,737281.0,Broker,1441,10030.91,10030.91,BuySell,1441,,,Trades - Net Profit/Loss,1441,,
1442,ALLE,1442,2019-08-12 23:59:59.999989,98.04,98.21,96.26,96.74,612849.0,0.0,96.738968,SmaCross,1442,737284.0,Broker,1442,10030.91,10030.91,BuySell,1442,,,Trades - Net Profit/Loss,1442,,
1443,ALLE,1443,2019-08-13 23:59:59.999989,96.35,97.95,96.04,97.2,965197.0,0.0,97.197723,SmaCross,1443,737285.0,Broker,1443,10030.91,10030.91,BuySell,1443,,,Trades - Net Profit/Loss,1443,,
1444,ALLE,1444,2019-08-14 23:59:59.999989,96.7,96.81,93.52,93.83,772980.0,0.0,93.82682,SmaCross,1444,737286.0,Broker,1444,10030.91,10030.91,BuySell,1444,,,Trades - Net Profit/Loss,1444,,
1445,ALLE,1445,2019-08-15 23:59:59.999989,94.05,94.72,93.24,94.47,749918.0,0.0,94.465103,SmaCross,1445,737287.0,Broker,1445,10030.91,10030.91,BuySell,1445,,,Trades - Net Profit/Loss,1445,,
1446,ALLE,1446,2019-08-16 23:59:59.999989,95.03,95.69,94.61,95.17,2431142.0,0.0,95.173187,SmaCross,1446,737288.0,Broker,1446,10030.91,10030.91,BuySell,1446,,,Trades - Net Profit/Loss,1446,,
1447,ALLE,1447,2019-08-19 23:59:59.999989,96.27,96.77,95.46,96.29,681634.0,0.0,96.290176,SmaCross,1447,737291.0,Broker,1447,10030.91,10030.91,BuySell,1447,,,Trades - Net Profit/Loss,1447,,
1448,ALLE,1448,2019-08-20 23:59:59.999989,95.81,96.15,94.62,94.74,685745.0,0.0,94.744347,SmaCross,1448,737292.0,Broker,1448,10030.91,10030.91,BuySell,1448,,,Trades - Net Profit/Loss,1448,,
1449,ALLE,1449,2019-08-21 23:59:59.999989,95.75,95.91,94.53,95.2,596305.0,0.0,95.20311,SmaCross,1449,737293.0,Broker,1449,10030.91,10030.91,BuySell,1449,,,Trades - Net Profit/Loss,1449,,
1450,ALLE,1450,2019-08-22 23:59:59.999989,95.67,96.14,94.46,95.43,530327.0,0.0,95.432495,SmaCross,1450,737294.0,Broker,1450,10030.91,10030.91,BuySell,1450,,,Trades - Net Profit/Loss,1450,,
1451,ALLE,1451,2019-08-23 23:59:59.999989,94.95,95.55,92.78,93.17,587581.0,0.0,93.168594,SmaCross,1451,737295.0,Broker,1451,10030.91,10030.91,BuySell,1451,,,Trades - Net Profit/Loss,1451,,
1452,ALLE,1452,2019-08-26 23:59:59.999989,93.87,94.25,93.09,93.77,392657.0,0.0,93.766983,SmaCross,1452,737298.0,Broker,1452,10030.91,10030.91,BuySell,1452,,,Trades - Net Profit/Loss,1452,,
1453,ALLE,1453,2019-08-27 23:59:59.999989,94.31,94.56,92.87,93.52,448808.0,0.0,93.517654,SmaCross,1453,737299.0,Broker,1453,10030.91,10030.91,BuySell,1453,,,Trades - Net Profit/Loss,1453,,
1454,ALLE,1454,2019-08-28 23:59:59.999989,93.08,94.1,92.68,94.04,399676.0,0.0,94.036255,SmaCross,1454,737300.0,Broker,1454,10030.91,10030.91,BuySell,1454,,,Trades - Net Profit/Loss,1454,,
1455,ALLE,1455,2019-08-29 23:59:59.999989,94.8,95.78,93.97,95.54,446502.0,0.0,95.542198,SmaCross,1455,737301.0,Broker,1455,10030.91,10030.91,BuySell,1455,,,Trades - Net Profit/Loss,1455,,
1456,ALLE,1456,2019-08-30 23:59:59.999989,96.33,96.56,95.39,96.01,622575.0,0.0,96.010925,SmaCross,1456,737302.0,Broker,1456,10030.91,10030.91,BuySell,1456,,,Trades - Net Profit/Loss,1456,,
1457,ALLE,1457,2019-09-03 23:59:59.999989,95.47,96.06,94.47,95.07,652055.0,0.0,95.073463,SmaCross,1457,737306.0,Broker,1457,10030.91,10030.91,BuySell,1457,,,Trades - Net Profit/Loss,1457,,
1458,ALLE,1458,2019-09-04 23:59:59.999989,95.88,96.59,95.34,96.5,596906.0,0.0,96.499611,SmaCross,1458,737307.0,Broker,1458,10030.91,10030.91,BuySell,1458,,,Trades - Net Profit/Loss,1458,,
1459,ALLE,1459,2019-09-05 23:59:59.999989,97.34,98.46,97.07,98.35,642830.0,0.0,98.354607,SmaCross,1459,737308.0,Broker,1459,10030.91,10030.91,BuySell,1459,,,Trades - Net Profit/Loss,1459,,
1460,ALLE,1460,2019-09-06 23:59:59.999989,98.51,99.72,98.34,98.68,630697.0,0.0,98.683716,SmaCross,1460,737309.0,Broker,1460,10030.91,10030.91,BuySell,1460,,,Trades - Net Profit/Loss,1460,,
1461,ALLE,1461,2019-09-09 23:59:59.999989,98.99,99.28,97.17,97.68,672610.0,0.0,97.676437,SmaCross,1461,737312.0,Broker,1461,10030.91,10030.91,BuySell,1461,,,Trades - Net Profit/Loss,1461,,
1462,ALLE,1462,2019-09-10 23:59:59.999989,97.48,98.19,95.92,98.0,704396.0,0.0,97.995575,SmaCross,1462,737313.0,Broker,1462,10030.91,10030.91,BuySell,1462,,,Trades - Net Profit/Loss,1462,,
1463,ALLE,1463,2019-09-11 23:59:59.999989,98.4,99.68,97.87,99.66,499143.0,0.0,99.661079,SmaCross,1463,737314.0,Broker,1463,10030.91,10030.91,BuySell,1463,,,Trades - Net Profit/Loss,1463,,
1464,ALLE,1464,2019-09-12 23:59:59.999989,99.89,100.35,98.57,100.06,441388.0,0.0,100.060005,SmaCross,1464,737315.0,Broker,1464,10030.91,10030.91,BuySell,1464,,,Trades - Net Profit/Loss,1464,,
1465,ALLE,1465,2019-09-13 23:59:59.999989,100.73,102.47,100.66,102.24,1069600.0,0.0,102.239998,SmaCross,1465,737316.0,Broker,1465,10030.91,10030.91,BuySell,1465,,,Trades - Net Profit/Loss,1465,,
1466,ALLE,1466,2019-09-16 23:59:59.999989,101.63,102.24,100.89,102.13,667000.0,0.0,102.129997,SmaCross,1466,737319.0,Broker,1466,10030.91,10030.91,BuySell,1466,,,Trades - Net Profit/Loss,1466,,
1467,ALLE,1467,2019-09-17 23:59:59.999989,101.87,102.72,101.16,101.56,627600.0,0.0,101.559998,SmaCross,1467,737320.0,Broker,1467,10030.91,10030.91,BuySell,1467,,,Trades - Net Profit/Loss,1467,,
1468,ALLE,1468,2019-09-18 23:59:59.999989,100.67,102.56,100.06,102.31,536900.0,0.0,102.309998,SmaCross,1468,737321.0,Broker,1468,10030.91,10030.91,BuySell,1468,,,Trades - Net Profit/Loss,1468,,
1469,ALLE,1469,2019-09-19 23:59:59.999989,102.27,102.93,100.82,102.13,489700.0,0.0,102.129997,SmaCross,1469,737322.0,Broker,1469,10030.91,10030.91,BuySell,1469,,,Trades - Net Profit/Loss,1469,,
1470,ALLE,1470,2019-09-20 23:59:59.999989,102.29,102.7,101.34,101.57,605900.0,0.0,101.57,SmaCross,1470,737323.0,Broker,1470,10030.91,10030.91,BuySell,1470,,,Trades - Net Profit/Loss,1470,,
